millis,year,month,day,hour,minute,second,voltage,satellites,hdop,gps_altitude_m,course,speed_mps,latitude,longitude,temperature_C,pressure_Pa,pressure_altitude_m,humidity_RH,
207270,2021,9,25,17,29,23,4.37,8,1.04,824.40,40.5,3.8,47.16073989,-120.84731292,18.08,91952.19,811.32,37.84,
208271,2021,9,25,17,29,24,4.37,8,1.04,828.10,46.4,3.6,47.16075897,-120.84727478,18.02,91911.32,815.00,37.89,
209275,2021,9,25,17,29,25,4.37,8,1.04,831.30,53.2,4.4,47.16078186,-120.84722900,17.97,91876.32,818.16,37.88,
210277,2021,9,25,17,29,26,4.34,8,1.04,834.70,58.8,5.7,47.16080093,-120.84716796,17.89,91837.20,821.68,37.91,
211281,2021,9,25,17,29,27,4.34,8,1.04,838.90,63.3,5.2,47.16082382,-120.84710693,17.84,91793.03,825.67,37.63,
212282,2021,9,25,17,29,28,4.37,8,1.04,842.80,69.4,4.9,47.16083526,-120.84704589,17.77,91748.76,829.66,37.71,
213286,2021,9,25,17,29,29,4.37,8,1.04,846.90,81.1,6.1,47.16083526,-120.84696960,17.70,91707.25,833.40,37.75,
214288,2021,9,25,17,29,30,4.34,8,1.04,850.80,86.3,6.7,47.16083526,-120.84688568,17.68,91671.71,836.61,37.58,
215292,2021,9,25,17,29,31,4.40,8,1.04,854.20,94.6,6.6,47.16082763,-120.84679412,17.68,91638.88,839.58,37.38,
216293,2021,9,25,17,29,32,4.40,8,1.04,857.50,101.0,6.6,47.16081619,-120.84671020,17.67,91599.61,843.12,37.28,
217297,2021,9,25,17,29,33,4.37,8,1.04,861.10,100.2,6.7,47.16080093,-120.84661865,17.67,91561.91,846.53,37.46,
218299,2021,9,25,17,29,34,4.34,9,0.90,864.70,101.2,6.6,47.16078567,-120.84653472,17.70,91524.55,849.91,37.25,
219305,2021,9,25,17,29,35,4.40,9,0.90,868.20,107.8,6.9,47.16077041,-120.84645080,17.72,91494.83,852.60,37.33,
220307,2021,9,25,17,29,36,4.40,9,0.90,871.40,108.9,7.0,47.16074371,-120.84636688,17.73,91465.78,855.22,37.29,
221310,2021,9,25,17,29,37,4.40,8,0.98,874.70,108.0,6.9,47.16072463,-120.84627532,17.79,91434.02,858.10,36.75,
222313,2021,9,25,17,29,38,4.40,8,0.98,878.10,107.0,6.9,47.16070556,-120.84619140,17.83,91386.36,862.41,36.26,
223319,2021,9,25,17,29,39,4.34,8,0.98,881.80,107.3,7.6,47.16068649,-120.84609985,17.90,91347.42,865.93,36.95,
224325,2021,9,25,17,29,40,4.37,9,0.89,885.60,104.1,8.1,47.16066360,-120.84600067,17.93,91304.63,869.81,36.39,
225328,2021,9,25,17,29,41,4.37,9,0.89,889.40,98.7,8.2,47.16065216,-120.84589385,17.96,91269.86,872.96,36.55,
226332,2021,9,25,17,29,42,4.40,9,0.89,893.30,95.0,8.1,47.16064071,-120.84579467,18.02,91220.57,877.43,35.96,
227334,2021,9,25,17,29,43,4.37,9,0.89,897.20,92.5,8.4,47.16063690,-120.84568023,18.05,91184.87,880.66,35.78,
228338,2021,9,25,17,29,44,4.40,9,0.89,900.90,87.7,8.3,47.16063690,-120.84557342,18.10,91146.38,884.16,35.64,
229342,2021,9,25,17,29,45,4.37,9,0.89,904.40,81.5,7.9,47.16064453,-120.84546661,18.14,91101.69,888.21,35.48,
230346,2021,9,25,17,29,46,4.37,9,1.10,908.10,79.3,7.3,47.16065597,-120.84536743,18.18,91065.42,891.50,35.39,
231347,2021,9,25,17,29,47,4.34,9,0.96,912.00,78.6,6.6,47.16066741,-120.84527587,18.20,91026.31,895.05,35.27,
232351,2021,9,25,17,29,48,4.37,9,0.96,915.50,78.4,6.5,47.16067886,-120.84519195,18.23,90985.46,898.76,35.10,
233354,2021,9,25,17,29,49,4.37,9,0.96,919.10,77.4,6.1,47.16069030,-120.84511566,18.25,90948.75,902.10,34.98,
234358,2021,9,25,17,29,50,4.37,8,0.96,922.60,79.4,5.1,47.16069793,-120.84503936,18.27,90912.00,905.44,34.76,
235362,2021,9,25,17,29,51,4.37,9,1.88,926.40,85.9,4.8,47.16069793,-120.84497833,18.28,90878.05,908.52,34.69,
236364,2021,9,25,17,29,52,4.34,9,0.98,930.10,90.4,5.1,47.16069412,-120.84490966,18.31,90827.31,913.14,34.72,
237367,2021,9,25,17,29,53,4.40,9,0.89,933.90,93.8,5.1,47.16069030,-120.84484100,18.34,90790.80,916.46,34.59,
238370,2021,9,25,17,29,54,4.40,9,0.89,937.80,99.2,5.0,47.16068267,-120.84477996,18.38,90753.75,919.83,34.63,
239373,2021,9,25,17,29,55,4.34,9,1.04,941.40,107.3,5.6,47.16066360,-120.84471130,18.41,90718.77,923.01,34.76,
240377,2021,9,25,17,29,56,4.37,9,1.04,944.80,108.4,5.7,47.16064834,-120.84463500,18.44,90673.60,927.13,34.38,
241381,2021,9,25,17,29,57,4.37,9,0.89,948.00,108.0,4.9,47.16063308,-120.84457397,18.43,90638.27,930.35,34.50,
242385,2021,9,25,17,29,58,4.37,9,0.89,951.00,109.3,4.5,47.16061782,-120.84451293,18.43,90611.43,932.79,34.24,
243390,2021,9,25,17,29,59,4.37,9,0.89,954.40,107.5,4.8,47.16060256,-120.84445190,18.46,90573.18,936.28,34.40,
244395,2021,9,25,17,30,0,4.37,9,0.89,958.30,103.2,5.3,47.16059494,-120.84439086,18.49,90530.08,940.21,34.02,
245396,2021,9,25,17,30,1,4.43,9,0.96,962.80,101.1,5.3,47.16058349,-120.84431457,18.53,90481.00,944.69,33.90,
246400,2021,9,25,17,30,2,4.43,9,0.96,967.40,101.0,5.1,47.16057586,-120.84425354,18.55,90431.88,949.17,34.29,
247403,2021,9,25,17,30,3,4.40,9,0.96,972.10,98.4,5.6,47.16056823,-120.84418487,18.57,90384.58,953.49,33.72,
248406,2021,9,25,17,30,4,4.34,9,0.96,976.50,87.6,6.8,47.16056823,-120.84410095,18.61,90345.63,957.05,33.66,
249408,2021,9,25,17,30,5,4.37,9,0.96,980.80,87.0,7.4,47.16057205,-120.84400177,18.61,90296.42,961.54,33.62,
250411,2021,9,25,17,30,6,4.40,9,0.89,985.10,88.8,7.2,47.16057205,-120.84390258,18.64,90256.87,965.16,33.69,
251412,2021,9,25,17,30,7,4.37,9,0.98,988.90,89.5,8.2,47.16057205,-120.84380340,18.66,90221.81,968.37,33.82,
252416,2021,9,25,17,30,8,4.37,9,0.89,992.40,90.5,9.5,47.16057205,-120.84368133,18.68,90182.78,971.94,33.43,
253420,2021,9,25,17,30,9,4.37,9,0.89,995.90,94.3,8.9,47.16056823,-120.84356689,18.69,90148.27,975.09,33.36,
254423,2021,9,25,17,30,10,4.40,9,0.98,1000.10,102.3,8.4,47.16055679,-120.84345245,18.71,90101.54,979.37,33.28,
255428,2021,9,25,17,30,11,4.37,9,0.98,1004.50,107.0,9.2,47.16053771,-120.84333801,18.71,90045.94,984.46,33.44,
256430,2021,9,25,17,30,12,4.37,9,0.89,1009.10,107.5,9.0,47.16051483,-120.84322357,18.71,89999.36,988.73,33.25,
257435,2021,9,25,17,30,13,4.37,9,0.89,1013.90,110.5,7.7,47.16049194,-120.84312438,18.72,89952.60,993.02,32.89,
258437,2021,9,25,17,30,14,4.37,9,0.89,1018.70,121.3,7.9,47.16045761,-120.84303283,18.73,89899.86,997.85,32.73,
259441,2021,9,25,17,30,15,4.37,9,0.89,1023.50,127.5,8.3,47.16041564,-120.84294128,18.75,89849.53,1002.47,32.99,
260444,2021,9,25,17,30,16,4.37,9,0.89,1028.50,121.7,7.4,47.16037750,-120.84285736,18.76,89792.26,1007.73,32.91,
261449,2021,9,25,17,30,17,4.37,9,0.89,1033.60,125.2,7.4,47.16033935,-120.84278106,18.79,89750.42,1011.57,32.85,
262451,2021,9,25,17,30,18,4.37,9,0.89,1037.90,137.1,8.1,47.16028976,-120.84270477,18.82,89718.17,1014.53,32.80,
263456,2021,9,25,17,30,19,4.37,9,0.89,1041.30,139.7,8.1,47.16023635,-120.84262847,18.82,89682.11,1017.85,32.76,
264458,2021,9,25,17,30,20,4.37,9,0.89,1043.90,138.4,7.0,47.16018676,-120.84255981,18.84,89652.82,1020.54,32.74,
265463,2021,9,25,17,30,21,4.40,9,0.89,1046.10,133.6,7.6,47.16014099,-120.84249114,18.87,89628.44,1022.78,32.71,
266465,2021,9,25,17,30,22,4.43,9,0.89,1048.30,133.4,8.9,47.16009140,-120.84240722,18.87,89601.58,1025.25,32.67,
267470,2021,9,25,17,30,23,4.34,9,0.89,1051.00,127.8,8.7,47.16003799,-120.84232330,18.89,89577.57,1027.46,32.78,
268472,2021,9,25,17,30,24,4.40,9,0.89,1053.80,121.2,8.2,47.15999984,-120.84223175,18.91,89541.89,1030.74,32.74,
269477,2021,9,25,17,30,25,4.37,9,0.89,1056.40,123.0,9.0,47.15995788,-120.84213256,18.91,89510.33,1033.65,32.55,
270479,2021,9,25,17,30,26,4.37,9,0.89,1059.40,122.7,9.8,47.15991210,-120.84202575,18.93,89477.11,1036.71,32.49,
271484,2021,9,25,17,30,27,4.37,9,0.89,1062.60,114.6,8.7,47.15987396,-120.84191894,18.96,89440.89,1040.04,32.40,
272485,2021,9,25,17,30,28,4.37,9,0.89,1066.50,111.0,8.3,47.15984344,-120.84181976,18.98,89403.14,1043.52,32.31,
273490,2021,9,25,17,30,29,4.40,9,0.89,1070.50,115.3,9.6,47.15981292,-120.84170532,19.01,89355.64,1047.90,32.36,
274491,2021,9,25,17,30,30,4.40,9,0.89,1075.00,113.8,9.7,47.15977859,-120.84159088,19.02,89314.49,1051.69,32.09,
275492,2021,9,25,17,30,31,4.37,9,0.89,1079.20,104.0,8.3,47.15975189,-120.84148406,19.03,89269.21,1055.87,31.79,
276494,2021,9,25,17,30,32,4.37,9,0.89,1083.50,102.9,8.5,47.15973281,-120.84137725,19.02,89219.78,1060.43,32.40,
277498,2021,9,25,17,30,33,4.37,9,0.89,1087.90,108.4,10.0,47.15970993,-120.84125518,19.03,89171.88,1064.85,31.98,
278500,2021,9,25,17,30,34,4.34,10,1.00,1092.00,104.1,9.3,47.15968704,-120.84113311,19.02,89129.41,1068.77,31.94,
279501,2021,9,25,17,30,35,4.37,10,0.86,1096.00,94.9,7.6,47.15967559,-120.84102630,19.02,89085.63,1072.82,31.90,
280504,2021,9,25,17,30,36,4.37,10,0.83,1100.00,97.4,6.8,47.15966796,-120.84093475,19.06,89047.51,1076.34,31.85,
281509,2021,9,25,17,30,37,4.40,10,0.83,1104.10,107.3,7.7,47.15965270,-120.84084320,19.06,89013.32,1079.50,31.70,
282512,2021,9,25,17,30,38,4.37,10,0.83,1108.60,106.9,7.1,47.15963363,-120.84075164,19.05,88959.02,1084.52,31.91,
283514,2021,9,25,17,30,39,4.40,10,0.83,1113.20,108.4,5.7,47.15961837,-120.84067535,19.02,88906.77,1089.36,31.71,
284519,2021,9,25,17,30,40,4.37,10,0.83,1117.70,119.4,6.5,47.15959167,-120.84060668,19.02,88861.30,1093.57,31.64,
285521,2021,9,25,17,30,41,4.34,10,0.83,1122.20,129.9,8.4,47.15954971,-120.84053039,19.02,88815.64,1097.79,31.72,
286525,2021,9,25,17,30,42,4.37,10,0.83,1127.10,128.2,8.0,47.15950393,-120.84044647,19.01,88763.80,1102.60,31.65,
287528,2021,9,25,17,30,43,4.40,8,0.94,1131.90,130.0,7.5,47.15946197,-120.84037017,19.01,88720.21,1106.64,31.80,
288532,2021,9,25,17,30,44,4.40,9,0.88,1136.10,135.3,8.8,47.15940856,-120.84028625,19.02,88688.08,1109.62,31.54,
289533,2021,9,25,17,30,45,4.37,10,0.83,1139.10,133.6,10.4,47.15934371,-120.84018707,19.00,88648.64,1113.27,31.53,
290539,2021,9,25,17,30,46,4.40,10,0.83,1142.40,128.7,9.6,47.15928268,-120.84008789,19.05,88611.05,1116.76,31.48,
291542,2021,9,25,17,30,47,4.40,10,0.83,1145.60,127.7,9.6,47.15922164,-120.83998870,19.09,88569.33,1120.64,31.42,
292545,2021,9,25,17,30,48,4.40,10,0.83,1149.60,126.3,10.9,47.15916824,-120.83988189,19.11,88531.58,1124.14,31.78,
293550,2021,9,25,17,30,49,4.37,10,0.83,1153.50,121.0,11.2,47.15911865,-120.83975982,19.11,88484.23,1128.54,31.26,
294555,2021,9,25,17,30,50,4.34,10,0.83,1157.70,119.6,9.7,47.15906906,-120.83963775,19.11,88433.88,1133.22,31.15,
295558,2021,9,25,17,30,51,4.40,10,0.83,1162.50,119.6,9.7,47.15902709,-120.83951568,19.12,88384.45,1137.82,31.03,
296562,2021,9,25,17,30,52,4.40,9,0.94,1167.50,117.6,11.2,47.15898513,-120.83939361,19.14,88336.14,1142.31,30.98,
297565,2021,9,25,17,30,53,4.40,10,0.94,1172.80,117.6,11.2,47.15894317,-120.83926391,19.12,88278.86,1147.64,30.79,
298569,2021,9,25,17,30,54,4.40,10,0.83,1178.40,117.6,11.2,47.15890884,-120.83914947,19.09,88223.46,1152.80,30.50,
299573,2021,9,25,17,30,55,4.37,10,0.83,1184.20,117.6,11.2,47.15887832,-120.83902740,19.08,88161.10,1158.61,30.66,
300577,2021,9,25,17,30,56,4.40,10,0.83,1189.90,117.6,11.2,47.15884399,-120.83890533,19.09,88095.89,1164.69,30.57,
301581,2021,9,25,17,30,57,4.40,10,0.94,1195.50,117.6,11.2,47.15880584,-120.83878326,19.09,88052.50,1168.73,30.55,
302585,2021,9,25,17,30,58,4.37,10,0.83,1200.70,117.6,11.2,47.15877914,-120.83865356,19.11,87998.00,1173.82,30.52,
303590,2021,9,25,17,30,59,4.37,10,0.86,1205.30,117.6,11.2,47.15875625,-120.83851623,19.10,87952.14,1178.10,30.71,
304592,2050,2,0,17,31,0,4.37,10,0.86,1209.50,101.9,10.3,47.15873718,-120.83837890,19.10,87916.85,1181.40,30.95,
305593,2050,2,0,17,31,1,4.37,10,0.83,1213.60,101.9,10.3,47.15872192,-120.83825683,19.09,87871.03,1185.68,30.92,
306603,2050,2,0,17,31,2,4.37,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.09,87822.37,1190.22,30.39,
307607,2050,2,0,17,31,2,4.34,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.06,87777.14,1194.45,30.51,
308608,2050,2,0,17,31,2,4.37,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.03,87731.91,1198.68,30.36,
309614,2050,2,0,17,31,2,4.37,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.02,87683.47,1203.21,30.50,
310619,2050,2,0,17,31,2,4.37,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.02,87646.29,1206.69,30.47,
311624,2050,2,0,17,31,2,4.37,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.00,87611.21,1209.98,30.45,
312629,2050,2,0,17,31,2,4.34,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.01,87572.50,1213.61,30.29,
313635,2050,2,0,17,31,2,4.37,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.00,87534.00,1217.21,30.34,
314640,2050,2,0,17,31,2,4.40,10,0.94,1217.70,101.9,10.3,47.15871047,-120.83815002,19.00,87505.29,1219.91,30.27,
315641,2021,9,25,17,31,11,4.37,10,0.94,1217.70,122.6,6.0,47.15854263,-120.83747100,19.00,87473.74,1222.86,30.24,
316643,2021,9,25,17,31,12,4.37,10,0.94,1217.70,122.0,5.5,47.15851593,-120.83740997,18.97,87442.78,1225.77,30.21,
317646,2021,9,25,17,31,13,4.37,10,0.94,1217.70,121.8,5.3,47.15848922,-120.83734893,18.95,87417.46,1228.14,30.17,
318648,2021,9,25,17,31,14,4.40,10,0.94,1217.70,122.9,6.3,47.15845870,-120.83728027,18.92,87377.55,1231.89,30.18,
319650,2021,9,25,17,31,15,4.40,10,0.94,1217.70,120.9,6.7,47.15842819,-120.83720397,18.88,87346.26,1234.83,30.19,
320653,2021,9,25,17,31,16,4.34,10,0.94,1217.70,113.8,6.5,47.15840530,-120.83712768,18.87,87303.67,1238.82,30.13,
321656,2021,9,25,17,31,17,4.37,10,0.94,1217.70,106.6,7.7,47.15839004,-120.83703613,18.88,87259.91,1242.94,30.26,
322657,2021,9,25,17,31,18,4.37,10,0.94,1217.70,110.6,9.0,47.15836334,-120.83692932,18.88,87221.39,1246.56,30.27,
323660,2021,9,25,17,31,19,4.37,10,0.94,1217.70,108.5,8.4,47.15833663,-120.83682250,18.86,87171.88,1251.21,30.27,
324661,2021,9,25,17,31,20,4.37,10,0.94,1217.70,101.2,8.0,47.15831756,-120.83672332,18.86,87133.03,1254.87,30.30,
325665,2021,9,25,17,31,21,4.37,10,0.94,1217.70,98.2,9.1,47.15830612,-120.83660888,18.87,87099.96,1257.98,30.65,
326666,2021,9,25,17,31,22,4.37,10,0.94,1217.70,98.8,9.4,47.15829467,-120.83648681,18.86,87065.06,1261.26,30.43,
327667,2021,9,25,17,31,23,4.37,10,0.94,1217.70,94.9,8.3,47.15828323,-120.83637237,18.87,87037.61,1263.85,30.39,
328668,2021,9,25,17,31,24,4.40,10,0.94,1217.70,93.5,8.3,47.15827560,-120.83626556,18.86,87002.35,1267.17,30.18,
329669,2021,9,25,17,31,25,4.40,10,0.94,1217.70,101.5,9.4,47.15826416,-120.83615112,18.83,86962.42,1270.93,30.20,
330670,2021,9,25,17,31,26,4.40,10,0.94,1217.70,108.3,9.0,47.15824508,-120.83602905,18.78,86919.22,1275.00,30.22,
331673,2021,9,25,17,31,27,4.37,10,0.94,1217.70,107.6,8.0,47.15822219,-120.83592987,18.76,86877.21,1278.96,30.11,
332676,2021,9,25,17,31,28,4.40,10,0.94,1217.70,108.9,8.8,47.15819549,-120.83582305,18.73,86833.00,1283.13,30.22,
333679,2021,9,25,17,31,30,4.40,10,0.94,1217.70,117.2,8.9,47.15812683,-120.83559417,18.72,86792.49,1286.95,30.23,
334681,2021,9,25,17,31,31,4.34,10,0.94,1217.70,108.4,8.1,47.15809631,-120.83549499,18.69,86752.02,1290.77,30.21,
335684,2021,9,25,17,31,32,4.37,10,0.94,1217.70,109.7,9.3,47.15806961,-120.83538055,18.66,86702.21,1295.48,29.94,
336686,2021,9,25,17,31,32,4.34,10,0.94,1217.70,109.7,9.3,47.15806961,-120.83538055,18.65,86647.61,1300.64,30.22,
337689,2021,9,25,17,31,34,4.37,10,0.94,1217.70,117.1,9.9,47.15799331,-120.83513641,18.66,86614.19,1303.80,30.21,
338692,2021,9,25,17,31,35,4.40,10,0.94,1217.70,111.1,9.5,47.15795516,-120.83502197,18.63,86569.78,1307.99,30.23,
339695,2021,9,25,17,31,36,4.40,10,0.94,1217.70,117.5,10.2,47.15792083,-120.83490753,18.61,86530.06,1311.75,30.17,
340698,2021,9,25,17,31,37,4.43,10,0.94,1217.70,125.0,9.9,47.15787124,-120.83479309,18.61,86485.03,1316.01,30.15,
341701,2021,9,25,17,31,38,4.40,10,0.94,1217.70,121.8,8.3,47.15782546,-120.83469390,18.61,86448.83,1319.44,30.11,
342704,2021,9,25,17,31,39,4.40,10,0.94,1217.70,117.6,7.8,47.15779113,-120.83460235,18.61,86408.49,1323.26,30.08,
343707,2021,9,25,17,31,40,4.37,10,0.94,1217.70,121.4,8.2,47.15775680,-120.83451080,18.59,86361.64,1327.70,29.89,
344709,2021,9,25,17,31,41,4.37,10,0.94,1217.70,119.2,7.4,47.15771865,-120.83441925,18.62,86317.63,1331.87,30.06,
345713,2021,9,25,17,31,42,4.37,10,0.94,1217.70,116.2,6.3,47.15769577,-120.83434295,18.62,86276.92,1335.73,29.96,
346716,2021,9,25,17,31,43,4.40,10,0.94,1217.70,109.3,6.6,47.15768432,-120.83425903,18.60,86237.00,1339.51,29.96,
347719,2021,9,25,17,31,44,4.40,10,0.94,1217.70,109.2,6.9,47.15766525,-120.83417510,18.56,86203.94,1342.65,29.41,
348722,2021,9,25,17,31,45,4.37,10,0.94,1217.70,107.9,6.6,47.15764617,-120.83409118,18.55,86171.56,1345.73,30.23,
349725,2021,9,25,17,31,46,4.40,10,0.94,1217.70,102.5,6.7,47.15763854,-120.83399963,18.52,86125.14,1350.13,29.98,
350726,2021,9,25,17,31,47,4.40,10,1.86,1388.10,99.2,7.0,47.15763092,-120.83390808,18.48,86085.89,1353.86,29.92,
351727,2021,9,25,17,31,48,4.37,10,0.83,1391.60,101.2,7.0,47.15761947,-120.83382415,18.47,86054.24,1356.87,29.90,
352729,2021,9,25,17,31,49,4.37,10,0.83,1395.00,98.4,7.2,47.15760803,-120.83372497,18.48,86020.24,1360.10,29.88,
353730,2021,9,25,17,31,50,4.37,10,1.16,1398.10,88.8,8.1,47.15760803,-120.83362579,18.47,85979.39,1363.98,29.87,
354735,2021,9,25,17,31,51,4.40,10,1.77,1401.20,93.4,8.8,47.15760421,-120.83351135,18.47,85950.50,1366.73,29.85,
355736,2021,9,25,17,31,52,4.37,10,0.83,1405.00,96.8,9.0,47.15759658,-120.83339691,18.46,85915.83,1370.03,29.83,
356739,2021,9,25,17,31,53,4.34,10,0.95,1408.60,93.2,9.7,47.15759277,-120.83327484,18.45,85875.36,1373.88,29.88,
357740,2021,9,25,17,31,54,4.37,10,0.83,1412.30,95.4,10.2,47.15758514,-120.83314514,18.45,85827.37,1378.45,29.80,
358747,2021,9,25,17,31,55,4.40,10,0.95,1416.30,100.7,9.8,47.15756988,-120.83301544,18.43,85785.06,1382.48,29.75,
359749,2021,9,25,17,31,56,4.40,10,0.83,1420.70,97.2,10.1,47.15755844,-120.83288574,18.36,85741.85,1386.60,29.80,
360750,2021,9,25,17,31,57,4.40,10,0.83,1425.10,93.7,11.3,47.15755081,-120.83274078,18.38,85700.70,1390.52,29.71,
361752,2021,9,25,17,31,58,4.40,10,0.83,1429.50,99.6,11.5,47.15753555,-120.83259582,18.33,85659.32,1394.47,29.72,
362753,2021,9,25,17,31,59,4.40,10,0.83,1433.80,105.6,11.1,47.15751266,-120.83245086,18.37,85624.42,1397.80,29.69,
363756,2021,9,25,17,32,0,4.34,9,0.86,1437.70,103.1,11.4,47.15748977,-120.83230590,18.41,85590.85,1401.00,29.44,
364838,2021,9,25,17,32,1,4.37,9,0.86,1444.70,102.0,11.7,47.15746688,-120.83215332,18.37,85553.17,1404.60,29.61,
365840,2021,9,25,17,32,2,4.37,9,0.86,1448.10,107.9,11.2,47.15744018,-120.83200836,18.33,85517.32,1408.02,29.56,
366845,2021,9,25,17,32,3,4.40,9,0.86,1451.40,113.0,11.0,47.15740203,-120.83187103,18.34,85488.21,1410.80,29.59,
367847,2021,9,25,17,32,4,4.37,9,0.86,1454.60,109.9,11.1,47.15736770,-120.83174133,18.34,85459.33,1413.56,29.58,
368852,2021,9,25,17,32,5,4.40,9,0.86,1457.60,108.4,11.0,47.15733337,-120.83160400,18.36,85424.41,1416.90,29.45,
369854,2021,9,25,17,32,6,4.37,10,0.83,1460.30,114.7,10.5,47.15729904,-120.83147430,18.33,85402.75,1418.97,29.51,
370861,2021,9,25,17,32,7,4.40,10,0.83,1463.00,116.9,10.0,47.15725708,-120.83135223,18.32,85373.75,1421.74,29.96,
371862,2021,9,25,17,32,8,4.37,10,0.83,1466.10,109.7,10.0,47.15722274,-120.83123016,18.31,85343.77,1424.61,29.46,
372869,2021,9,25,17,32,9,4.31,10,0.83,1469.90,106.2,10.0,47.15719604,-120.83110046,18.27,85300.15,1428.79,29.50,
373870,2021,9,25,17,32,10,4.34,10,0.83,1474.30,109.0,9.2,47.15716934,-120.83098602,18.24,85245.94,1433.98,29.58,
374871,2021,9,25,17,32,11,4.34,10,0.83,1479.40,106.2,8.7,47.15714645,-120.83087158,18.17,85196.60,1438.70,29.55,
375874,2021,9,25,17,32,12,4.34,10,0.83,1484.60,97.5,9.0,47.15713119,-120.83075714,18.12,85143.66,1443.78,29.98,
376878,2021,9,25,17,32,13,4.37,10,0.86,1490.10,94.8,8.9,47.15712356,-120.83063507,18.11,85089.74,1448.94,29.62,
377879,2021,9,25,17,32,14,4.37,10,0.83,1495.50,97.0,8.2,47.15711212,-120.83052825,18.06,85035.42,1454.15,29.45,
378883,2021,9,25,17,32,15,4.37,10,0.89,1500.30,93.6,7.5,47.15710830,-120.83042144,18.03,84987.09,1458.79,29.63,
379884,2021,9,25,17,32,16,4.40,10,0.94,1504.30,87.3,7.5,47.15710830,-120.83032989,18.03,84946.42,1462.70,29.71,
380888,2021,9,25,17,32,17,4.37,10,0.83,1507.70,89.0,7.7,47.15710830,-120.83022308,18.02,84916.13,1465.61,29.64,
381893,2021,9,25,17,32,18,4.37,10,0.89,1510.60,93.7,7.9,47.15710830,-120.83012390,18.01,84890.10,1468.11,29.60,
382898,2021,9,25,17,32,19,4.40,10,0.83,1513.50,92.6,8.1,47.15710449,-120.83001708,18.00,84855.88,1471.40,29.44,
383904,2021,9,25,17,32,20,4.37,9,0.86,1516.50,90.9,8.1,47.15710067,-120.82991027,17.98,84831.28,1473.76,29.58,
384907,2021,9,25,17,32,21,4.40,9,0.86,1519.60,97.7,7.7,47.15709686,-120.82980346,17.95,84797.89,1476.97,29.76,
385912,2021,9,25,17,32,22,4.40,10,0.83,1522.60,104.7,7.4,47.15707778,-120.82971191,17.95,84773.57,1479.31,29.54,
386918,2021,9,25,17,32,23,4.37,10,0.83,1525.50,112.8,7.8,47.15705108,-120.82962036,17.91,84743.25,1482.23,29.69,
387924,2021,9,25,17,32,24,4.40,10,0.83,1528.80,106.3,8.4,47.15702819,-120.82951354,17.89,84704.36,1485.97,29.29,
388929,2021,9,25,17,32,25,4.37,10,0.83,1532.30,106.8,8.9,47.15700531,-120.82940673,17.90,84676.22,1488.68,29.29,
389931,2021,9,25,17,32,26,4.34,10,0.83,1535.70,114.5,9.6,47.15697479,-120.82929229,17.90,84635.92,1492.56,29.27,
390936,2021,9,25,17,32,27,4.40,10,0.83,1539.00,114.2,10.5,47.15694046,-120.82917022,17.91,84611.75,1494.89,29.16,
391938,2021,9,25,17,32,28,4.37,12,0.74,1542.10,107.0,10.1,47.15690612,-120.82904052,17.92,84581.71,1497.78,28.94,
392939,2021,9,25,17,32,29,4.34,12,0.74,1545.00,110.2,9.6,47.15687942,-120.82891845,17.93,84553.32,1500.52,29.20,
393946,2021,9,25,17,32,30,4.37,12,0.74,1547.40,119.2,9.9,47.15684127,-120.82880401,17.94,84522.92,1503.45,29.14,
394950,2021,9,25,17,32,31,4.34,12,0.74,1550.20,114.0,9.9,47.15680313,-120.82868957,17.94,84494.07,1506.23,29.17,
395952,2021,9,25,17,32,32,4.34,12,0.78,1553.50,105.8,9.4,47.15677261,-120.82856750,17.92,84461.05,1509.42,29.16,
396956,2021,9,25,17,32,33,4.43,12,0.78,1557.40,111.1,8.9,47.15674591,-120.82845306,17.90,84420.50,1513.33,29.16,
397958,2021,9,25,17,32,34,4.34,12,0.74,1561.50,119.6,9.0,47.15671157,-120.82834625,17.88,84377.71,1517.46,29.13,
398963,2021,9,25,17,32,35,4.40,12,0.74,1566.00,115.3,9.0,47.15667343,-120.82824707,17.86,84327.86,1522.27,29.16,
399966,2021,9,25,17,32,36,4.37,12,0.74,1570.80,111.5,8.4,47.15664291,-120.82814025,17.81,84281.50,1526.76,29.19,
400972,2021,9,25,17,32,37,4.37,12,0.74,1575.30,120.4,7.9,47.15661239,-120.82804870,17.79,84238.01,1530.96,29.04,
401975,2021,9,25,17,32,38,4.37,12,0.74,1579.50,124.2,8.2,47.15657424,-120.82795715,17.77,84197.36,1534.89,29.20,
402980,2021,9,25,17,32,39,4.37,12,0.74,1583.20,118.1,8.1,47.15653610,-120.82786560,17.75,84163.00,1538.21,28.82,
403983,2021,9,25,17,32,40,4.34,12,0.91,1586.50,116.3,7.2,47.15650558,-120.82777404,17.75,84130.96,1541.31,29.90,
